bus_code,hour,scen,deficit
88,11,3,0.0
88,11,4,4.066271451497183e-11
88,11,5,0.0
88,11,6,2.516993211076901e-11
88,11,7,3.2574637431892484e-12
88,11,8,2.0965286798291238e-11
88,11,9,9.117455054830081e-12
88,11,10,3.47241367604223e-11
88,12,1,2.0024405744667462e-11
88,12,2,1.8982523886101887e-12
88,12,3,0.0
88,12,4,3.654741266567729e-11
88,12,5,0.0
88,12,6,9.322379673770698e-12
88,12,7,1.7828473072856177e-11
88,12,8,5.77736990192701e-12
88,12,9,1.4440467918652722e-11
88,12,10,0.0
88,13,1,3.9645578486791067e-11
88,13,2,3.2391013482513387e-11
88,13,3,1.5917789655817138e-11
88,13,4,0.0
88,13,5,0.0
88,13,6,4.033660558344643e-11
88,13,7,6.375280511838888e-12
88,13,8,5.419019399877101e-12
88,13,9,0.0
88,13,10,1.721976901347677e-11
88,14,1,8.406770071744951e-12
88,14,2,2.0567700320661686e-11
88,14,3,2.093878195830179e-11
88,14,4,0.0
88,14,5,1.2286437492403657e-11
88,14,6,0.0
88,14,7,2.101110778418569e-11
88,14,8,0.0
88,14,9,0.0
88,14,10,3.734318410053561e-11
88,15,1,2.3014902483797783e-11
88,15,2,1.2296105106335276e-11
88,15,3,0.0
88,15,4,5.29669363924512e-12
88,15,5,2.0836691747017078e-11
88,15,6,0.0
88,15,7,0.0
88,15,8,7.346534838803542e-12
88,15,9,0.0
88,15,10,1.2262066362289659e-13
88,16,1,1.610570184162885e-11
88,16,2,0.0
88,16,3,1.4337015949439369e-11
88,16,4,0.0
88,16,5,2.537367885246944e-11
88,16,6,7.83186016040105e-12
88,16,7,9.478921120242845e-12
88,16,8,0.0
88,16,9,2.8106792934745606e-11
88,16,10,3.520090469111281e-12
88,17,1,2.745508681512021e-12
88,17,2,4.3615361322579815e-11
88,17,3,1.0203319092405572e-11
88,17,4,4.1716182591633455e-11
88,17,5,0.0
88,17,6,1.611066488549362e-11
88,17,7,0.0
88,17,8,3.8852150663348795e-12
88,17,9,0.0
88,17,10,2.039272917198076e-11
88,18,1,5.80489649404381e-12
88,18,2,0.0
88,18,3,0.0
88,18,4,3.9060747691888054e-11
88,18,5,0.0
88,18,6,0.0
88,18,7,4.15441743506495e-11
88,18,8,2.4345530799663173e-11
88,18,9,4.1176688794775096e-11
88,18,10,1.961004622574869e-11
88,19,1,1.1681242778616152e-11
88,19,2,0.0
88,19,3,0.0
88,19,4,7.216475680915657e-12
88,19,5,1.3247944408156798e-11
88,19,6,0.0
88,19,7,3.2345296580027494e-11
88,19,8,0.0
88,19,9,1.4737438699952143e-11
88,19,10,4.6089826399864364e-11
88,20,1,1.1076198985771057e-11
88,20,2,1.9583125052125006e-11
88,20,3,2.0103207293287184e-11
88,20,4,1.5117462837110907e-11
88,20,5,0.0
88,20,6,5.923348617153934e-12
88,20,7,3.867249576128273e-11
88,20,8,2.3461406428726406e-11
88,20,9,3.14214800012369e-11
88,20,10,4.67355217026455e-11
88,21,1,7.174209143423482e-13
88,21,2,7.101957910649048e-13
88,21,3,1.4547321680602465e-12
88,21,4,0.0
88,21,5,0.0
88,21,6,5.841722938715321e-11
88,21,7,1.0904740652128986e-11
88,21,8,2.0658908611581595e-12
88,21,9,0.0
88,21,10,0.0
88,22,1,8.945283749839383e-12
88,22,2,5.322414210751081e-11
88,22,3,0.0
88,22,4,0.0
88,22,5,2.3017272116065968e-11
88,22,6,2.7906557273360555e-11
88,22,7,2.729780117227687e-11
88,22,8,8.524250749708528e-12
88,22,9,3.9690034245309924e-11
88,22,10,0.0
88,23,1,3.0845019247105476e-11
88,23,2,2.8664138770895242e-11
88,23,3,0.0
88,23,4,0.0
88,23,5,1.74319066126305e-11
88,23,6,0.0
88,23,7,2.8992861930698943e-11
88,23,8,0.0
88,23,9,7.49820344703167e-12
88,23,10,0.0
88,24,1,0.0
88,24,2,3.2128705945710934e-11
88,24,3,3.8645904185119484e-11
88,24,4,0.0
88,24,5,0.0
88,24,6,0.0
88,24,7,0.0
88,24,8,4.009859805309546e-11
88,24,9,2.235595562838366e-11
88,24,10,0.0
90,1,1,1.760607284961857e-11
90,1,2,2.6482305931496697e-11
90,1,3,6.2341659612386024e-12
90,1,4,3.384316438204138e-11
90,1,5,3.891715769088755e-11
90,1,6,0.0
90,1,7,1.1449934750329405e-11
90,1,8,0.0
90,1,9,2.7749271630517214e-11
90,1,10,0.0
90,2,1,9.296060449193178e-12
90,2,2,0.0
90,2,3,3.757211902710722e-11
90,2,4,0.0
90,2,5,2.8110954536364474e-11
90,2,6,4.3371032459882386e-11
90,2,7,5.5096954776345797e-11
90,2,8,3.726299824258206e-11
90,2,9,1.2850318031887298e-11
90,2,10,2.5621352262028552e-11
90,3,1,4.0208791157736457e-11
90,3,2,4.436880030045387e-11
90,3,3,0.0
90,3,4,2.8200320550952895e-11
90,3,5,2.936580145718182e-11
90,3,6,2.8494571285841985e-11
90,3,7,0.0
90,3,8,6.254753659451495e-13
90,3,9,0.0
90,3,10,1.7319080197752967e-11
90,4,1,0.0
90,4,2,1.1401529026455748e-11
90,4,3,3.4867143894334873e-11
90,4,4,2.4442628476784023e-11
90,4,5,2.545641822337963e-11
90,4,6,2.244338742629637e-11
90,4,7,2.1311109127397643e-11
90,4,8,4.443059808956207e-11
90,4,9,2.0293374619617666e-11
90,4,10,0.0
90,5,1,9.026737690653874e-12
90,5,2,2.2242468283861783e-11
90,5,3,0.0
90,5,4,8.213603408524506e-12
90,5,5,0.0
90,5,6,1.0510994852275246e-11
90,5,7,2.8530833945383804e-11
90,5,8,2.524282866067651e-11
90,5,9,1.1470515509648394e-11
90,5,10,4.7035146610863166e-11
90,6,1,9.672991574394274e-13
90,6,2,4.1138460693534995e-11
90,6,3,1.0681157347480763e-11
90,6,4,8.187801131542827e-12
90,6,5,0.0
90,6,6,1.0536779782022165e-12
90,6,7,0.0
90,6,8,0.0
90,6,9,0.0
90,6,10,0.0
90,7,1,2.888820779811674e-11
90,7,2,5.681070197605109e-12
90,7,3,0.0
90,7,4,2.2211229383506392e-11
90,7,5,0.0
90,7,6,2.3434993529081183e-11
90,7,7,9.768762188056002e-12
90,7,8,6.952285969141769e-13
90,7,9,2.002076282536791e-11
90,7,10,2.269374271834934e-11
90,8,1,1.865629525865664e-11
90,8,2,2.4829280992344493e-11
90,8,3,2.892346084859554e-11
90,8,4,3.039010015859489e-11
90,8,5,0.0
90,8,6,1.7150718345515514e-11
90,8,7,0.0
90,8,8,0.0
90,8,9,0.0
90,8,10,2.1497248425816906e-11
90,9,1,0.0
90,9,2,8.146004704112642e-12
90,9,3,6.186537393482183e-12
90,9,4,0.0
90,9,5,1.6451701112529804e-12
90,9,6,3.1411130640979223e-11
90,9,7,6.992684209450317e-12
90,9,8,1.4791261965241276e-11
90,9,9,2.5903196254617455e-11
90,9,10,0.0
90,10,1,4.475303808093578e-11
90,10,2,0.0
90,10,3,2.3038120022800257e-11
90,10,4,0.0
90,10,5,3.129778727850585e-11
90,10,6,1.3781899232956363e-11
90,10,7,3.588963154443903e-11
90,10,8,1.11074413555734e-11
90,10,9,4.825279065201471e-12
90,10,10,3.18719356462438e-12
90,11,1,0.0
90,11,2,0.0
90,11,3,1.6243676542737617e-11
90,11,4,9.261154343409572e-12
90,11,5,1.3350924532584685e-11
90,11,6,1.888023765106439e-11
90,11,7,0.0
90,11,8,2.3841928431522774e-11
90,11,9,0.0
90,11,10,2.8473015611929497e-11
90,12,1,1.422972503717368e-11
90,12,2,7.990989814299354e-12
90,12,3,2.4421124844575814e-11
90,12,4,2.764448392422736e-12
90,12,5,0.0
90,12,6,5.561325011615992e-11
90,12,7,2.5330803427037196e-11
90,12,8,0.0
90,12,9,0.0
90,12,10,4.832018118960946e-11
90,13,1,0.0
90,13,2,0.0
90,13,3,2.778153054827648e-11
90,13,4,1.7784093642170262e-11
90,13,5,2.5020034655209855e-11
90,13,6,0.0
90,13,7,9.318826960091897e-12
90,13,8,4.010979048896246e-12
90,13,9,6.430245225175213e-12
90,13,10,0.0
90,14,1,2.0082265711485192e-11
90,14,2,1.3559042777444574e-11
90,14,3,1.7757125631012727e-11
90,14,4,1.622915343779674e-11
90,14,5,0.0
90,14,6,6.4489732998218585e-12
90,14,7,0.0
90,14,8,2.1566276542372975e-11
90,14,9,1.1289129353553307e-12
90,14,10,2.2397583787636677e-11
90,15,1,0.0
90,15,2,0.0
90,15,3,4.354716934273917e-11
90,15,4,6.116659609367581e-11
90,15,5,2.9187693928456326e-12
90,15,6,0.0
90,15,7,0.0
90,15,8,4.7996502605673896e-11
90,15,9,0.0
90,15,10,1.4069096582192131e-11
90,16,1,2.4026072797944664e-11
90,16,2,2.7049404383028275e-12
90,16,3,0.0
90,16,4,0.0
90,16,5,0.0
90,16,6,0.0
90,16,7,1.2038581936879567e-11
90,16,8,1.0678995882029696e-11
90,16,9,3.947932258885345e-12
90,16,10,0.0
90,17,1,0.0
90,17,2,2.529006865037431e-11
90,17,3,8.446288807251179e-12
90,17,4,3.0554912766600495e-11
90,17,5,0.0
90,17,6,2.6134573671843242e-11
90,17,7,1.0202876737919198e-11
90,17,8,6.640417382630659e-13
90,17,9,1.2900475826471691e-11
90,17,10,8.79868400360806e-12
90,18,1,4.247505125398732e-12
90,18,2,7.2168208908873765e-12
90,18,3,0.0
90,18,4,0.0
90,18,5,8.390114991652098e-12
90,18,6,9.271517581455058e-12
90,18,7,1.2091556922388946e-11
90,18,8,2.0943590611777196e-11
90,18,9,0.0
90,18,10,0.0
90,19,1,1.3309280760820386e-11
90,19,2,4.5615976274060444e-11
90,19,3,3.472164222806384e-11
90,19,4,1.4078758991953322e-11
90,19,5,1.3565149004080013e-11
90,19,6,0.0
90,19,7,3.995993466676673e-11
90,19,8,0.0
90,19,9,2.9824927250121647e-12
90,19,10,1.0716497134133363e-11
90,20,1,2.1599572824770874e-11
90,20,2,3.69570832270405e-11
90,20,3,3.325130448761371e-11
90,20,4,0.0
90,20,5,0.0
90,20,6,9.027535663452824e-13
90,20,7,3.126525080499043e-11
90,20,8,0.0
90,20,9,1.7060238638455516e-11
90,20,10,0.0
90,21,1,4.52319431909487e-12
90,21,2,1.2616317712765834e-11
90,21,3,6.292402709995315e-11
90,21,4,0.0
90,21,5,2.5582643642385605e-11
90,21,6,3.147095778421871e-11
90,21,7,0.0
90,21,8,2.4481753430061204e-11
90,21,9,3.2923247461624783e-12
90,21,10,1.7159711152014978e-11
90,22,1,4.035778308764115e-11
90,22,2,2.0153666929756398e-11
90,22,3,2.943874657934664e-11
90,22,4,1.855528231065051e-11
90,22,5,4.677714465772809e-11
90,22,6,1.5213628967725157e-11
90,22,7,0.0
90,22,8,3.7518370354927555e-11
90,22,9,1.499946000738106e-12
90,22,10,2.719253294758417e-11
90,23,1,9.408751555639583e-12
90,23,2,7.25230986375891e-12
90,23,3,7.17425771568081e-12
90,23,4,3.231960532534828e-11
90,23,5,7.232964227554817e-13
90,23,6,0.0
90,23,7,1.0612111883689934e-11
90,23,8,2.754130257187626e-12
90,23,9,5.651152809593718e-11
90,23,10,1.929228304886621e-11
90,24,1,3.5790641284005886e-11
90,24,2,3.517262869845439e-12
90,24,3,0.0
90,24,4,4.019712687708399e-11
90,24,5,4.515881418809542e-11
90,24,6,0.0
90,24,7,0.0
90,24,8,0.0
90,24,9,0.0
90,24,10,2.4924565883432948e-11
92,1,1,1.4478893778369084e-11
92,1,2,0.0
92,1,3,2.97126941106729e-11
92,1,4,7.964053028164386e-12
92,1,5,8.553442676362266e-12
92,1,6,2.0317119514556836e-11
92,1,7,2.7181885214888624e-11
92,1,8,3.169094153765428e-11
92,1,9,0.0
92,1,10,0.0
92,2,1,1.677263536392637e-11
92,2,2,2.302093238260028e-11
92,2,3,1.9285253949341552e-11
92,2,4,3.282537436311017e-11
92,2,5,0.0
92,2,6,0.0
92,2,7,1.4457383207266972e-11
92,2,8,1.540369221064708e-11
92,2,9,1.8274132207452e-12
92,2,10,2.2942238386836067e-11
92,3,1,0.0
92,3,2,2.0659491478669523e-11
92,3,3,2.6691683585600146e-11
92,3,4,9.755342367245845e-12
92,3,5,2.9025004621985317e-11
92,3,6,2.0097097597204794e-11
92,3,7,0.0
92,3,8,6.420527304262791e-12
92,3,9,2.7175872663320888e-11
92,3,10,1.2877129917931995e-11
92,4,1,5.777631845171882e-12
92,4,2,1.7461171397670228e-11
92,4,3,1.4757920580033e-11
92,4,4,2.4898992589950097e-11
92,4,5,2.979155117044385e-11
92,4,6,0.0
92,4,7,3.414764998543873e-11
92,4,8,0.0
92,4,9,0.0
92,4,10,0.0
92,5,1,4.441077020023165e-11
92,5,2,3.6596264213484275e-11
92,5,3,7.340014013257345e-12
92,5,4,1.0936321293009144e-11
92,5,5,1.4236181677951265e-12
92,5,6,1.6033604999243778e-11
92,5,7,1.485118625299542e-11
92,5,8,3.066850939870136e-11
92,5,9,3.576933887972089e-12
92,5,10,9.015909546716827e-12
92,6,1,3.652493238415211e-11
92,6,2,0.0
92,6,3,0.0
92,6,4,6.697330190430506e-12
92,6,5,2.6502550154461346e-12
92,6,6,0.0
92,6,7,0.0
92,6,8,1.5299983502359282e-11
92,6,9,0.0
92,6,10,2.0461091154722055e-11
92,7,1,3.0098482733942333e-11
92,7,2,6.870934377012361e-12
92,7,3,3.5143641469170817e-11
92,7,4,0.0
92,7,5,0.0
92,7,6,1.3936855142171467e-11
92,7,7,3.4375575302947325e-11
92,7,8,2.1836699115596048e-13
92,7,9,8.049613059446514e-12
92,7,10,1.1852966524950048e-11
92,8,1,1.076307445946334e-11
92,8,2,8.31638230502918e-12
92,8,3,1.8009392588336226e-11
92,8,4,0.0
92,8,5,0.0
92,8,6,4.278809945246209e-12
92,8,7,0.0
92,8,8,0.0
92,8,9,1.0069969164083759e-11
92,8,10,4.113703475083774e-11
92,9,1,3.1339601053170796e-11
92,9,2,2.522704267704512e-12
92,9,3,1.6775598271623338e-11
92,9,4,3.250535257626197e-11
92,9,5,3.8150364811695425e-11
92,9,6,3.202539622382261e-11
92,9,7,1.1024979540419366e-11
92,9,8,0.0
92,9,9,0.0
92,9,10,3.440200901927426e-11
92,10,1,8.991356270637851e-12
92,10,2,1.7145798669737644e-11
92,10,3,4.330195924051594e-12
92,10,4,0.0
92,10,5,3.606276735568237e-11
92,10,6,3.133932349741464e-11
92,10,7,4.623918609114597e-11
92,10,8,3.697826767012913e-11
92,10,9,2.1767167929231945e-11
92,10,10,9.565959135926505e-13
92,11,1,1.3186635811068825e-11
92,11,2,0.0
92,11,3,8.010116875345474e-12
92,11,4,4.304428341539435e-12
92,11,5,0.0
92,11,6,7.982097621761497e-12
92,11,7,8.920732208483884e-12
92,11,8,0.0
92,11,9,1.1187637621867808e-11
92,11,10,1.783518471798473e-11
92,12,1,1.520954889810966e-11
92,12,2,0.0
92,12,3,2.6670901598357943e-11
92,12,4,0.0
92,12,5,0.0
92,12,6,0.0
92,12,7,3.177246660213129e-11
92,12,8,1.0740935918462924e-11
92,12,9,0.0
92,12,10,6.135827956832429e-11
92,13,1,0.0
92,13,2,4.539094447530978e-11
92,13,3,0.0
92,13,4,7.888002750977563e-12
92,13,5,0.0
92,13,6,1.854551234803381e-11
92,13,7,0.0
92,13,8,0.0
92,13,9,0.0
92,13,10,2.3491771028449904e-11
92,14,1,0.0
92,14,2,4.17093339033503e-11
92,14,3,3.741316978445042e-11
92,14,4,1.2849773328715841e-11
92,14,5,0.0
92,14,6,3.1798674804406346e-11
92,14,7,2.491416101202404e-11
92,14,8,3.6870357461582515e-11
92,14,9,2.147567540466966e-11
92,14,10,1.3519640268411237e-11
92,15,1,3.3687587441821876e-11
92,15,2,1.3603351084467974e-11
92,15,3,0.0
92,15,4,9.721619342872856e-12
92,15,5,9.135709549967785e-12
92,15,6,1.2333949833687186e-11
92,15,7,5.974613165316001e-12
92,15,8,3.0685176621858545e-12
92,15,9,1.0417718770971973e-11
92,15,10,0.0
92,16,1,0.0
92,16,2,0.0
92,16,3,7.504143140213415e-12
92,16,4,5.714845263682378e-12
92,16,5,1.6608155822828152e-11
92,16,6,1.6318706802520566e-11
92,16,7,3.631152323269049e-11
92,16,8,8.38413366510693e-12
92,16,9,0.0
92,16,10,0.0
92,17,1,0.0
92,17,2,7.818509728529932e-12
92,17,3,0.0
92,17,4,5.056209617659846e-11
92,17,5,3.860715913628354e-11
92,17,6,2.281497907263841e-12
92,17,7,1.5046543871966023e-11
92,17,8,2.6507053496604982e-11
92,17,9,1.2621806377843825e-11
92,17,10,0.0
92,18,1,9.185013860601998e-14
92,18,2,0.0
92,18,3,0.0
92,18,4,2.051719905082905e-12
92,18,5,1.3623924904893059e-11
92,18,6,0.0
92,18,7,2.0053070315384502e-11
92,18,8,3.846550508668223e-11
92,18,9,5.2636887903911855e-12
92,18,10,0.0
92,19,1,2.3706283464042244e-11
92,19,2,1.739575150594419e-11
92,19,3,0.0
92,19,4,1.0706661252024574e-11
92,19,5,1.069155874944272e-11
92,19,6,1.949232442122195e-12
92,19,7,0.0
92,19,8,3.555903488328127e-11
92,19,9,0.0
92,19,10,0.0
92,20,1,1.065987575987748e-11
92,20,2,0.0
92,20,3,3.036042250936788e-11
92,20,4,2.8999372347904284e-12
92,20,5,2.670971430140945e-11
92,20,6,0.0
92,20,7,0.0
92,20,8,4.730660307927792e-12
92,20,9,1.182704281732505e-11
92,20,10,2.5180170448724226e-12
92,21,1,1.861262186042545e-11
92,21,2,1.486226766655996e-11
92,21,3,1.489631334949948e-11
92,21,4,0.0
92,21,5,2.5026022920648927e-12
92,21,6,0.0
92,21,7,0.0
92,21,8,1.1388102266751687e-11
92,21,9,1.9612970969529187e-11
92,21,10,0.0
92,22,1,2.0948139056731208e-11
92,22,2,0.0
92,22,3,0.0
92,22,4,4.26978938317113e-12
92,22,5,2.608060295505865e-11
92,22,6,0.0
92,22,7,6.678858854858305e-12
92,22,8,8.327290246246122e-12
92,22,9,3.231216336163634e-11
92,22,10,0.0
92,23,1,1.6306768435558894e-11
92,23,2,0.0
92,23,3,2.704378387896611e-12
92,23,4,0.0
92,23,5,2.385811687100059e-11
92,23,6,1.4282422466926903e-11
92,23,7,2.6706116484920273e-11
92,23,8,4.797072461482088e-12
92,23,9,8.800522810492595e-12
92,23,10,0.0
92,24,1,1.0373386241465262e-11
92,24,2,1.0306122451506312e-11
92,24,3,1.0155269935709386e-11
92,24,4,8.285406652768019e-12
92,24,5,1.0350353212532347e-11
92,24,6,1.0332642901387376e-11
92,24,7,1.0338866378681465e-11
92,24,8,8.152593344880561e-12
92,24,9,1.0374808066792101e-11
92,24,10,8.276641513144605e-12
94,1,1,1.9571317483313422e-10
94,1,2,1.9571514894844988e-10
94,1,3,1.957110827566222e-10
94,1,4,1.954720656172082e-10
94,1,5,1.9573402620931546e-10
94,1,6,1.957404932584339e-10
94,1,7,1.957486533976649e-10
94,1,8,1.9547395646579702e-10
94,1,9,1.9549814544994604e-10
94,1,10,1.9549047103328832e-10
94,2,1,1.9550145877178515e-10
94,2,2,1.95758610710417e-10
94,2,3,1.957405730557138e-10
94,2,4,1.9549263249873938e-10
94,2,5,1.9549814544994604e-10
94,2,6,1.95501830002609e-10
94,2,7,1.9574057652516075e-10
94,2,8,1.957532608232171e-10
94,2,9,1.9548072882624723e-10
94,2,10,1.955119469099209e-10
94,3,1,1.957107427508209e-10
94,3,2,1.957127064577957e-10
94,3,3,1.957111764316899e-10
94,3,4,1.9547150703624894e-10
94,3,5,1.95704886324366e-10
94,3,6,1.9573829362906636e-10
94,3,7,1.9575650822556412e-10
94,3,8,1.9574373372188703e-10
94,3,9,1.9571282441899207e-10
94,3,10,1.957151177234273e-10
94,4,1,1.9550478597141208e-10
94,4,2,1.9576517837349705e-10
94,4,3,1.9573872037104145e-10
94,4,4,1.9572250070654107e-10
94,4,5,1.9570236750587888e-10
94,4,6,1.95737308306132e-10
94,4,7,1.9549805871377224e-10
94,4,8,1.9573812709561267e-10
94,4,9,1.9572387460753404e-10
94,4,10,1.958720095840416e-10
94,5,1,1.9572549136981365e-10
94,5,2,1.95736947483649e-10
94,5,3,1.9570281506453568e-10
94,5,4,1.9549873525592787e-10
94,5,5,1.95499665067711e-10
94,5,6,1.9576186852110489e-10
94,5,7,1.9569492207272e-10
94,5,8,1.9554339397709342e-10
94,5,9,1.9572766324360558e-10
94,5,10,1.957391505824635e-10
94,6,1,1.9439201637272419e-10
94,6,2,1.9381260138451317e-10
94,6,3,1.9441920642848665e-10
94,6,4,1.9419138172493966e-10
94,6,5,1.9383948612894386e-10
94,6,6,1.9457595951122286e-10
94,6,7,1.937030570664522e-10
94,6,8,1.939755855939751e-10
94,6,9,1.9436712309084392e-10
94,6,10,1.9344391019582297e-10
94,7,1,1.5424866592339548e-10
94,7,2,1.4224250249883497e-10
94,7,3,1.5929313076923357e-10
94,7,4,1.594815911276637e-10
94,7,5,1.4949415663711996e-10
94,7,6,1.5987956097918143e-10
94,7,7,2.945778343477201e-10
94,7,8,1.4889100716231063e-10
94,7,9,1.6059674076696062e-10
94,7,10,9.026140945778138e-12
94,8,1,1.0262773270097725e-11
94,8,2,8.369922810391728e-12
94,8,3,1.0121091464920795e-11
94,8,4,1.0612431072809514e-11
94,8,5,9.956643148845146e-12
94,8,6,1.0343965267667343e-11
94,8,7,9.840392389826036e-12
94,8,8,1.0487260365676931e-11
94,8,9,1.0385459853212708e-11
94,8,10,8.336567547395646e-12
94,9,1,1.0335926559079667e-11
94,9,2,8.348072233488324e-12
94,9,3,1.0583915688311407e-11
94,9,4,1.0873302258573858e-11
94,9,5,1.0216480439417808e-11
94,9,6,1.5720444043743065e-10
94,9,7,9.965073904938393e-12
94,9,8,9.33715951778602e-12
94,9,9,1.0358776336705233e-11
94,9,10,9.717688459476292e-12
94,10,1,9.993509492156605e-12
94,10,2,9.766999709004409e-12
94,10,3,9.997329353250706e-12
94,10,4,9.989349625261212e-12
94,10,5,1.0011751844229977e-11
94,10,6,9.96679128117961e-12
94,10,7,9.904559811202418e-12
94,10,8,1.0871480798924082e-11
94,10,9,1.0012213280674587e-11
94,10,10,9.931312716648932e-12
94,11,1,1.133136640074639e-11
94,11,2,9.83635048412701e-12
94,11,3,9.756424834694855e-12
94,11,4,9.754773377945725e-12
94,11,5,9.851130328142332e-12
94,11,6,9.816772394977136e-12
94,11,7,9.845332882285618e-12
94,11,8,9.400806522119609e-12
94,11,9,9.76708991462516e-12
94,11,10,9.73862310238438e-12
94,12,1,9.803522577067625e-12
94,12,2,9.624228497484566e-12
94,12,3,1.1977672326191069e-11
94,12,4,9.735646316899604e-12
94,12,5,9.823968027955488e-12
94,12,6,1.0652291548840509e-11
94,12,7,9.814878076941369e-12
94,12,8,9.738911066481393e-12
94,12,9,9.674427925432383e-12
94,12,10,9.778556436801367e-12
94,13,1,9.804403816593421e-12
94,13,2,9.747511825475286e-12
94,13,3,1.2357028594811581e-11
94,13,4,9.755335428351941e-12
94,13,5,9.801746220228225e-12
94,13,6,9.737238793050551e-12
94,13,7,9.817983231963368e-12
94,13,8,9.629186337178908e-12
94,13,9,1.1194080384857585e-11
94,13,10,9.782605281394297e-12
94,14,1,1.125908741239634e-11
94,14,2,9.818850593701356e-12
94,14,3,9.725460020648669e-12
94,14,4,9.747529172710045e-12
94,14,5,9.859321692395895e-12
94,14,6,9.88522458333918e-12
94,14,7,9.771915915335327e-12
94,14,8,9.569116332652783e-12
94,14,9,1.1358924217885757e-11
94,14,10,9.744219320317882e-12
94,15,1,9.899123187828707e-12
94,15,2,9.830282421408043e-12
94,15,3,9.942050654965229e-12
94,15,4,1.165720991957997e-11
94,15,5,9.841918946484896e-12
94,15,6,1.4268472167677793e-10
94,15,7,1.4441010193211312e-10
94,15,8,8.809307450174941e-12
94,15,9,9.899726871598347e-12
94,15,10,9.851851973108339e-12
94,16,1,1.5156723098819214e-10
94,16,2,8.954070124245206e-12
94,16,3,1.479638633838931e-10
94,16,4,1.0151192386675945e-11
94,16,5,1.0165240177384405e-11
94,16,6,1.0153110990840375e-11
94,16,7,1.0160469687825469e-11
94,16,8,8.316944355435396e-12
94,16,9,1.0148860918324232e-11
94,16,10,9.865924049945463e-12
94,17,1,1.177353353698507e-11
94,17,2,8.603198015100233e-12
94,17,3,1.0302595582212248e-11
94,17,4,1.0325761079510443e-11
94,17,5,1.5230358640927477e-10
94,17,6,1.4883628704498442e-10
94,17,7,1.5073527842579537e-10
94,17,8,8.524150135746922e-12
94,17,9,1.1191197274440512e-11
94,17,10,9.417161495051118e-12
94,18,1,1.874988567185376e-10
94,18,2,1.890430971485113e-10
94,18,3,1.8739120324906544e-10
94,18,4,1.8755649811019737e-10
94,18,5,1.9140333068490278e-10
94,18,6,1.9206700466178894e-10
94,18,7,1.9120448627174547e-10
94,18,8,1.8839605570031281e-10
94,18,9,1.8793712072695534e-10
94,18,10,1.8825477288153536e-10
94,19,1,1.9572651832611143e-10
94,19,2,1.9571200216006446e-10
94,19,3,1.9575563392493223e-10
94,19,4,1.9552746921558395e-10
94,19,5,1.9578919041585152e-10
94,19,6,1.9547787347140577e-10
94,19,7,1.957008929909243e-10
94,19,8,1.9572651138721753e-10
94,19,9,1.9573810627893096e-10
94,19,10,1.9547456014956666e-10
94,20,1,1.954644189561261e-10
94,20,2,1.9579691687421352e-10
94,20,3,1.9578902041295088e-10
94,20,4,1.9579780505263322e-10
94,20,5,1.9578638016382044e-10
94,20,6,1.9577531609749066e-10
94,20,7,1.9579654911283662e-10
94,20,8,1.956769052346985e-10
94,20,9,1.9577650611779518e-10
94,20,10,1.9554614177907936e-10
94,21,1,1.9573910547965312e-10
94,21,2,1.9570210035846358e-10
94,21,3,1.9571129439288626e-10
94,21,4,1.957532747010049e-10
94,21,5,1.9573129228511732e-10
94,21,6,1.9547449423007457e-10
94,21,7,1.954701019102334e-10
94,21,8,1.9579469295871732e-10
94,21,9,1.9565800368770425e-10
94,21,10,1.957522789697297e-10
94,22,1,1.9573935527983366e-10
94,22,2,1.95801503483084e-10
94,22,3,1.9573061227351474e-10
94,22,4,1.9573554929652737e-10
94,22,5,1.9546800289482746e-10
94,22,6,1.9573465764866071e-10
94,22,7,1.9547612833958894e-10
94,22,8,1.955034120704191e-10
94,22,9,1.9573762402580464e-10
94,22,10,1.9549947424812864e-10
94,23,1,1.9548037494265813e-10
94,23,2,1.956648454370935e-10
94,23,3,1.957028220034296e-10
94,23,4,1.9573859547095118e-10
94,23,5,1.9573134085737465e-10
94,23,6,1.9573894241564638e-10
94,23,7,2.0345483284223143e-10
94,23,8,1.954583092600437e-10
94,23,9,1.9573554235763346e-10
94,23,10,1.9574389678589377e-10
94,24,1,1.9579315252427065e-10
94,24,2,1.957189237067336e-10
94,24,3,4.65083985212722e-10
94,24,4,1.9552602245620498e-10
94,24,5,1.9576144524857675e-10
94,24,6,1.9580418883502482e-10
94,24,7,1.9584335195221847e-10
94,24,8,1.956645644118904e-10
94,24,9,1.955449552282218e-10
94,24,10,1.954442857554639e-10
96,1,1,3.187249075775611e-12
96,1,2,6.6794243747114734e-12
96,1,3,6.240158043069322e-11
96,1,4,2.7315059936139363e-11
96,1,5,3.696788708484888e-11
96,1,6,1.9888712204929604e-11
96,1,7,4.82731910000922e-13
96,1,8,0.0
96,1,9,3.0719524146682886e-12
96,1,10,5.033404248955264e-13
96,2,1,2.1596700122694656e-11
96,2,2,3.04446398646796e-11
96,2,3,0.0
96,2,4,2.4775671098042906e-11
96,2,5,0.0
96,2,6,1.6559843774022198e-11
96,2,7,3.949299220984415e-12
96,2,8,1.533148608068302e-13
96,2,9,7.254093159492214e-12
96,2,10,1.1408360367504145e-11
96,3,1,4.781875242998446e-11
96,3,2,9.86360992882851e-12
96,3,3,3.564918152343388e-11
96,3,4,3.515116323016265e-11
96,3,5,0.0
